# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      94.016        0.000     5255.082     8452.441
      94.019      395.900     5261.082     8452.441
      94.021        0.000     5265.082     8452.441
      94.024        0.000     5271.082     8452.441
      94.026        0.000     5275.082     8452.441
      94.029        0.000     5281.109     8452.441
      94.031        0.000     5287.109     8452.441
      94.034        0.000     5291.109     8452.441
      94.036      378.500     5297.109     8452.441
      94.039        0.000     5303.109     8452.441
      94.041        0.000     5309.109     8452.441
      94.044      394.600     5313.109     8452.441
      94.046        0.000     5319.109     8452.441
      94.049        0.000     5323.109     8452.441
      94.051      396.600     5329.109     8452.441
      94.054        0.000     5335.109     8452.441
      94.056        0.000     5339.109     8452.441
      94.058        0.000     5345.109     8452.441
      94.061      392.300     5351.109     8452.441
      94.063        0.000     5355.109     8452.441
      94.066        0.000     5361.109     8452.441
      94.068        0.000     5367.109     8452.441
      94.071      415.000     5371.109     8452.441
      94.073        0.000     5377.109     8452.441
      94.076        0.000     5383.109     8452.441
      94.078        0.000     5387.109     8452.441
      94.081      411.900     5393.109     8452.441
      94.083        0.000     5399.109     8452.441
      94.086        0.000     5403.109     8452.441
      94.088        0.000     5409.109     8452.441
      94.091        0.000     5412.652     8452.441
      94.093      397.500     4904.941     7944.426
      94.095        0.000     4904.941     7944.426
      94.098        0.000     4904.941     7944.426
      94.100      394.700     4904.941     7944.426
      94.103        0.000     4904.941     7944.426
      94.105        0.000     4904.941     7944.426
      94.108        0.000     4904.941     7944.426
      94.110        0.000     4904.941     7944.426
      94.113      393.900     4904.941     7944.426
      94.115        0.000     4904.941     7944.426
      94.118        0.000     4904.941     7944.426
      94.120      397.100     4904.941     7944.426
      94.122        0.000     4904.941     7944.426
      94.125        0.000     4904.941     7944.426
      94.127        0.000     4904.941     7944.426
      94.130        0.000     4904.941     7944.426
      94.132      411.400     4904.941     7944.426
      94.135        0.000     4904.941     7944.426
      94.137        0.000     4904.941     7944.426
      94.140      392.300     4800.805     7944.426
      94.142        0.000     4397.695     7690.418
      94.145        0.000     4403.953     7690.418
      94.147        0.000     4407.953     7690.418
      94.149        0.000     4413.953     7690.418
      94.152        0.000     4419.953     7690.418
      94.154        0.000     4423.953     7690.418
      94.157      384.200     4429.953     7690.418
      94.159      412.500     4435.953     7690.418
      94.162        0.000     4441.953     7690.418
      94.164        0.000     4445.953     7690.418
      94.167        0.000     4451.953     7690.418
      94.169        0.000     4457.953     7690.418
      94.172      415.900     4463.953     7690.418
      94.174        0.000     4467.953     7690.418
      94.176        0.000     4473.953     7690.418
      94.179        0.000     4479.953     7690.418
      94.181        0.000     4483.953     7690.418
      94.184      398.600     4489.953     7690.418
      94.186        0.000     4495.953     7690.418
      94.189        0.000     4502.020     7690.418
      94.191        0.000     4506.020     7690.418
      94.194        0.000     4512.020     7690.418
      94.196      412.900     4518.020     7690.418
      94.199        0.000     4524.020     7690.418
      94.201      396.700     4528.020     7690.418
      94.203        0.000     4534.020     7690.418
      94.206        0.000     4540.020     7690.418
      94.208        0.000     4544.020     7690.418
      94.211        0.000     4550.020     7690.418
      94.213        0.000     4556.020     7690.418
      94.216      397.400     4562.020     7690.418
      94.218        0.000     4566.020     7690.418
      94.221      412.800     4572.020     7690.418
      94.223        0.000     4578.020     7690.418
      94.226        0.000     4582.020     7690.418
      94.228        0.000     4588.020     7690.418
      94.230        0.000     4594.020     7690.418
      94.233        0.000     4600.020     7690.418
      94.235      416.000     4604.020     7690.418
      94.238        0.000     4610.020     7690.418
      94.240      396.600     4616.020     7690.418
      94.243        0.000     4622.020     7690.418
      94.245        0.000     4626.020     7690.418
      94.248        0.000     4632.020     7690.418
      94.250        0.000     4638.020     7690.418
      94.253        0.000     4642.020     7690.418
      94.255      399.300     4648.020     7690.418
      94.257        0.000     4651.008     7944.426
      94.260        0.000     4653.008     7944.426
      94.262        0.000     4653.008     7944.426
      94.265      392.900     4655.008     7944.426
      94.267        0.000     4655.008     7944.426
      94.270        0.000     4657.008     7944.426
      94.272        0.000     4657.008     7944.426
      94.275        0.000     4657.008     7944.426
      94.277      391.800     4659.008     7944.426
      94.280      403.400     4659.008     7944.426
      94.282        0.000     4661.008     7944.426
      94.285        0.000     4663.008     7944.426
      94.290        0.000     4663.008     7944.426
      94.292      375.900     4663.008     7944.426
      94.295        0.000     4665.008     7944.426
      94.297        0.000     4665.008     7944.426
      94.300        0.000     4667.008     7944.426
      94.303        0.000     4667.008     7944.426
      94.305      408.400     4669.008     7944.426
      94.307        0.000     4669.008     7944.426
      94.310        0.000     4669.008     7944.426
      94.312      394.700     4671.008     7944.426
      94.315        0.000     4671.008     7944.426
      94.317        0.000     4673.008     7944.426
      94.320        0.000     4673.008     7944.426
      94.322        0.000     4675.008     7944.426
      94.325      412.500     4675.008     7944.426
      94.327        0.000     4675.008     7944.426
      94.330        0.000     4677.008     7944.426
      94.332      410.000     4677.008     7944.426
      94.335        0.000     4679.008     7944.426
      94.337        0.000     4679.008     7944.426
      94.339        0.000     4681.008     7944.426
